"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-05-13 ~ 2026-05-12"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 성남시 분당구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"3326","경기도 성남시 분당구 삼평동","722","0722","0000","봇들마을3단지(주공)","59.8400","202509","02","154,000","-","14","개인","개인","2009","동판교로 225","-","중개거래","경기 성남시 분당구","-"
"3327","경기도 성남시 분당구 금곡동","133","0133","0000","청솔마을(주공9단지)","42.8400","202509","02","85,000","904","16","개인","개인","1996","미금로 216","-","중개거래","경기 성남시 분당구","25.12.30"
"3328","경기도 성남시 분당구 백현동","545","0545","0000","백현마을2단지","101.8300","202509","02","238,000","206","17","개인","개인","2009","동판교로 122","-","중개거래","경기 성남시 분당구","25.12.31"
"3329","경기도 성남시 분당구 야탑동","517","0517","0000","탑마을(벽산)","134.7900","202509","02","149,000","607","9","개인","개인","1994","야탑로 124","-","중개거래","경기 성남시 분당구","25.10.30"
"3330","경기도 성남시 분당구 금곡동","180","0180","0000","청솔마을(유천)","40.5000","202509","02","80,500","201","15","개인","개인","1995","정자일로 46","-","중개거래","경기 성남시 분당구","25.12.17"
"3331","경기도 성남시 분당구 수내동","73","0073","0000","푸른마을(신성)","84.7200","202509","02","163,000","403","18","개인","개인","1993","수내로192번길 25","-","중개거래","경기 용인시 수지구","26.01.16"
"3332","경기도 성남시 분당구 서현동","91","0091","0000","시범한양","84.9900","202509","02","182,000","323","2","개인","개인","1992","중앙공원로 17","-","중개거래","경기 성남시 분당구","25.11.24"
"3333","경기도 성남시 분당구 정자동","6","0006","0000","파크뷰","139.6800","202509","02","297,000","603","25","개인","개인","2004","정자일로 248","-","중개거래","경기 성남시 분당구","26.02.25"
"3334","경기도 성남시 분당구 정자동","215","0215","0000","더샵분당파크리버","74.9994","202509","02","143,500","102동","20","개인","개인","2021","돌마로 171","-","중개거래","경기 성남시 분당구","25.12.02"
"3335","경기도 성남시 분당구 정자동","198","0198","0000","정든마을(2단지)(동아)","84.9700","202509","01","140,000","202","15","개인","개인","1995","불정로 179","-","중개거래","경기 성남시 분당구","25.12.10"
"3336","경기도 성남시 분당구 이매동","110","0110","0000","이매촌(동신9)","134.8800","202509","01","193,000","908","7","개인","개인","1992","양현로166번길 20","-","중개거래","경기 성남시 분당구","25.12.10"
"3337","경기도 성남시 분당구 이매동","122","0122","0000","이매촌(금강)","99.1700","202509","01","159,500","106","1","개인","개인","1992","서현로 177","-","중개거래","경기 성남시 분당구","25.12.10"
"3338","경기도 성남시 분당구 구미동","212","0212","0000","무지개(12단지)(주공뜨란체)","49.3600","202509","01","57,000","1204","3","개인","개인","1995","미금로22번길 10","-","중개거래","경기 성남시 분당구","25.11.28"
"3339","경기도 성남시 분당구 구미동","63","0063","0000","까치마을(4단지)(선경)","51.3200","202509","01","103,850","402","5","개인","개인","1995","미금일로 58","-","중개거래","경기 성남시 분당구","26.01.05"
"3340","경기도 성남시 분당구 대장동","641","641","0000","판교더샵포레스트12단지","84.9852","202509","01","115,500","1203","5","개인","개인","2021","판교대장로5길 30","-","중개거래","경기 성남시 분당구","25.10.31"
"3341","경기도 성남시 분당구 정자동","110","0110","0000","한솔마을(1단지)(청구)","84.9650","202509","01","149,000","107","4","개인","개인","1994","불정로 219","-","중개거래","경기 성남시 분당구","26.01.07"
"3342","경기도 성남시 분당구 정자동","112","0112","0000","한솔마을(5단지)(주공)","41.8500","202509","01","74,000","501","14","개인","개인","1994","정자로 115","-","중개거래","경기 성남시 분당구","25.10.15"
"3343","경기도 성남시 분당구 정자동","102","0102","0000","한솔마을(4단지)(주공)","36.0000","202509","01","67,000","-","12","개인","개인","1994","백현로 206","20251013","중개거래","경기 성남시 분당구","-"
"3344","경기도 성남시 분당구 대장동","623","623","0000","판교풍경채어바니티(7단지)","84.9418","202509","01","120,000","703동","12","개인","개인","2021","판교대장로 77","-","중개거래","경기 성남시 분당구","25.12.19"
"3345","경기도 성남시 분당구 대장동","638","638","0000","판교더샵포레스트11단지","84.9852","202509","01","115,500","1101","17","개인","개인","2021","판교대장로5길 58","-","중개거래","경기 성남시 분당구","25.11.20"
"3346","경기도 성남시 분당구 야탑동","525","0525","0000","탑마을(경남)1","134.7900","202509","01","145,000","708","2","개인","개인","1994","판교로 519","-","중개거래","경기 성남시 분당구","26.02.02"
"3347","경기도 성남시 분당구 야탑동","518","0518","0000","탑마을(주공)","35.2800","202509","01","53,800","802","10","개인","개인","1993","매화로 12","-","중개거래","경기 성남시 분당구","25.10.14"
"3348","경기도 성남시 분당구 야탑동","205","0205","0000","매화마을(주공3)","41.8500","202509","01","40,000","316","7","개인","개인","1993","양현로 537","-","직거래","-","25.10.15"
"3349","경기도 성남시 분당구 야탑동","334","0334","0000","장미마을(현대)","59.4000","202509","01","86,000","802","14","개인","개인","1993","장미로 101","-","중개거래","경기 성남시 분당구","26.02.25"
"3350","경기도 성남시 분당구 수내동","24","0024","0000","양지마을(5단지)(한양501-514)","35.1000","202509","01","85,000","511","1","개인","개인","1993","내정로165번길 35","-","중개거래","경기 성남시 분당구","25.11.28"
"3351","경기도 성남시 분당구 운중동","922","0922","0000","산운마을11단지(판교포레라움)","51.1600","202509","01","111,000","1106","9","개인","개인","2009","판교원로 68","-","중개거래","경기 성남시 분당구","26.02.20"
"3352","경기도 성남시 분당구 운중동","918","0918","0000","산운마을13단지(태영)","84.9200","202509","01","139,500","1307","24","개인","개인","2010","판교원로82번길 30","-","중개거래","경기 성남시 분당구","25.11.28"
"3353","경기도 성남시 분당구 삼평동","722","0722","0000","봇들마을3단지(주공)","59.8400","202509","01","160,000","308","12","개인","개인","2009","동판교로 225","-","중개거래","경기 성남시 분당구","25.12.16"
"3354","경기도 성남시 분당구 삼평동","717","0717","0000","봇들마을2단지(이지더원)","84.2822","202509","01","151,500","206","2","개인","개인","2009","판교로 393","-","중개거래","경기 성남시 분당구","25.12.17"
"3355","경기도 성남시 분당구 서현동","301","0301","0000","효자촌(삼환)","84.1570","202509","01","150,000","502","18","개인","개인","1993","불정로 361","-","중개거래","경기 성남시 분당구","25.12.19"
"3356","경기도 성남시 분당구 정자동","192","0192","0000","정든마을(5단지)(신화)","84.9300","202508","31","138,500","505","14","개인","개인","1995","정자로 112","-","중개거래","경기 성남시 분당구","26.02.27"
"3357","경기도 성남시 분당구 대장동","638","638","0000","판교더샵포레스트11단지","84.9852","202508","31","114,700","1101","8","개인","개인","2021","판교대장로5길 58","-","중개거래","경기 성남시 분당구","25.09.12"
"3358","경기도 성남시 분당구 정자동","102","0102","0000","한솔마을(4단지)(주공)","41.8500","202508","31","69,000","408","6","개인","개인","1994","백현로 206","-","중개거래","경기 성남시 분당구","25.11.03"
"3359","경기도 성남시 분당구 삼평동","705","0705","0000","봇들마을1단지(판교신미주)","83.6980","202508","31","160,000","104","6","개인","개인","2009","동판교로 275","-","중개거래","경기 성남시 분당구","26.01.30"
"3360","경기도 성남시 분당구 서현동","91","0091","0000","시범한양","35.1000","202508","31","86,000","333","7","개인","개인","1991","중앙공원로 17","-","중개거래","경기 성남시 분당구","25.12.02"
"3361","경기도 성남시 분당구 정자동","112","0112","0000","한솔마을(5단지)(주공)","42.7500","202508","30","83,000","512","2","개인","개인","1994","정자로 115","-","중개거래","경기 성남시 분당구","25.12.23"
"3362","경기도 성남시 분당구 금곡동","125","0125","0000","청솔마을(공무원)","58.7100","202508","30","104,000","-","3","개인","개인","1995","금곡로 263","-","중개거래","경기 성남시 분당구","-"
"3363","경기도 성남시 분당구 야탑동","525","0525","0000","탑마을(경남)1","114.9300","202508","30","128,000","707","1","개인","개인","1994","판교로 519","-","중개거래","경기 성남시 분당구","25.11.28"
"3364","경기도 성남시 분당구 구미동","77","0077","0000","까치마을(1단지)(대우롯데선경)","84.7900","202508","30","163,000","116","2","개인","개인","1995","미금로 184","-","중개거래","경기 성남시 분당구","25.10.22"
"3365","경기도 성남시 분당구 이매동","132","0132","0000","아름마을(건영)","163.4400","202508","30","174,500","111","16","개인","개인","1992","판교로 430","-","중개거래","경기 성남시 분당구","25.10.22"
"3366","경기도 성남시 분당구 서현동","308","0308","0000","효자촌(화성)","84.6960","202508","30","139,800","607","12","개인","개인","1994","불정로 362","-","중개거래","경기 성남시 분당구","25.11.28"
"3367","경기도 성남시 분당구 이매동","124","0124","0000","이매촌(한신)","50.1000","202508","30","116,000","210","14","개인","개인","1992","서현로 181","-","중개거래","경기 성남시 분당구","26.03.31"
"3368","경기도 성남시 분당구 삼평동","717","0717","0000","봇들마을2단지(이지더원)","84.2822","202508","30","152,000","205","2","개인","개인","2009","판교로 393","-","중개거래","경기 성남시 분당구","25.12.22"
"3369","경기도 성남시 분당구 삼평동","740","0740","0000","판교호반써밋플레이스","133.9600","202508","30","254,000","101","10","개인","개인","2012","동판교로177번길 25","-","중개거래","경기 성남시 분당구","25.09.29"
"3370","경기도 성남시 분당구 운중동","921","0921","0000","산운마을12단지판교센트럴포레와이시티","59.9000","202508","30","124,000","1207","17","개인","개인","2009","판교원로 46","-","중개거래","경기 성남시 분당구","25.11.28"
"3371","경기도 성남시 분당구 정자동","112","0112","0000","한솔마을(5단지)(주공)","51.6600","202508","30","120,000","-","8","개인","개인","1994","정자로 115","20251010","중개거래","경기 성남시 분당구","-"
"3372","경기도 성남시 분당구 야탑동","215","0215","0000","매화마을공무원2","58.1900","202508","29","78,000","211","9","개인","법인","1995","장미로 139","-","중개거래","경기 성남시 분당구","25.11.03"
"3373","경기도 성남시 분당구 서현동","308","0308","0000","효자촌(화성)","53.8200","202508","29","83,000","622","2","개인","개인","1994","불정로 362","-","중개거래","경기 성남시 분당구","25.11.14"
"3374","경기도 성남시 분당구 서현동","91","0091","0000","시범한양","28.7100","202508","29","73,000","329","11","개인","개인","1991","중앙공원로 17","-","중개거래","경기 성남시 분당구","25.09.29"
"3375","경기도 성남시 분당구 서현동","291","0291","0000","효자촌(동아)","84.7200","202508","29","154,500","212","13","개인","개인","1992","돌마로486번길 7","-","중개거래","경기 성남시 분당구","26.02.13"
"3376","경기도 성남시 분당구 서현동","308","0308","0000","효자촌(화성)","53.8200","202508","29","97,000","623","8","개인","개인","1994","불정로 362","-","중개거래","경기 성남시 분당구","25.12.19"
