"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-05-13 ~ 2026-05-12"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 성남시 수정구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1570","경기도 성남시 수정구 신흥동","6963","6963","0000","산성역자이푸르지오2단지","74.9900","202506","21","110,500","204","21","개인","개인","2024","수정로 288","-","중개거래","경기 성남시 수정구","25.12.15"
"1571","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","74.9600","202506","21","119,000","117","22","개인","개인","2020","수정로 319","-","중개거래","경기 성남시 수정구","25.09.30"
"1572","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","74.9800","202506","21","114,000","108","3","개인","개인","2020","수정로 319","-","중개거래","경기 성남시 수정구","25.09.22"
"1573","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","59.8400","202506","21","105,000","102","7","개인","개인","2020","수정로 319","-","중개거래","경기 성남시 수정구","25.09.18"
"1574","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","59.8400","202506","21","113,000","136","19","개인","개인","2020","수정로 319","-","중개거래","경기 성남시 수정구","25.09.18"
"1575","경기도 성남시 수정구 신흥동","6971","6971","0000","산성역자이푸르지오3단지","59.9800","202506","21","101,500","305","19","개인","개인","2024","희망로 531","-","중개거래","경기 성남시 수정구, 서울 강남구","25.11.21"
"1576","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","74.9800","202506","21","116,500","125","24","개인","개인","2020","수정로 319","-","중개거래","경기 성남시 수정구","25.07.18"
"1577","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","67.8600","202506","21","110,000","128","5","개인","개인","2020","수정로 319","-","중개거래","경기 성남시 수정구","25.07.29"
"1578","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","67.8600","202506","21","108,000","114","19","개인","개인","2020","수정로 319","-","중개거래","경기 성남시 수정구","25.07.28"
"1579","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","59.8400","202506","21","104,500","132","18","개인","개인","2020","수정로 319","-","중개거래","경기 성남시 수정구","25.07.21"
"1580","경기도 성남시 수정구 창곡동","504","0504","0000","위례센트럴자이","51.8900","202506","21","120,000","3202동","4","개인","개인","2017","위례광장로 97","-","중개거래","경기 성남시 수정구, 서울 송파구","25.10.30"
"1581","경기도 성남시 수정구 창곡동","565","0565","0000","위례역푸르지오4단지","83.0020","202506","21","151,000","404동","7","개인","개인","2017","위례광장로 36","-","중개거래","경기 하남시","25.10.15"
"1582","경기도 성남시 수정구 창곡동","515","0515","0000","위례호반써밋에비뉴","98.7000","202506","21","140,000","5313","6","개인","개인","2016","위례중앙로 216","-","중개거래","경기 성남시 수정구, 서울 송파구","25.12.10"
"1583","경기도 성남시 수정구 창곡동","504","0504","0000","위례센트럴자이","59.8300","202506","20","141,000","3208동","11","개인","개인","2017","위례광장로 97","-","중개거래","경기 성남시 수정구, 서울 강남구","25.07.30"
"1584","경기도 성남시 수정구 창곡동","567","0567","0000","위례 래미안이편한세상","75.9800","202506","20","140,000","5620","12","개인","개인","2016","위례동로 61","-","중개거래","경기 성남시 수정구","25.09.16"
"1585","경기도 성남시 수정구 창곡동","521","0521","0000","위례더힐55","149.0052","202506","20","159,000","5521","9","개인","개인","2015","위례순환로 220","-","중개거래","경기 성남시 수정구","25.09.03"
"1586","경기도 성남시 수정구 창곡동","563","0563","0000","위례역푸르지오6단지","83.0020","202506","20","149,500","602동","4","개인","개인","2017","위례광장로 12","-","중개거래","경기 하남시, 서울 강동구","25.09.30"
"1587","경기도 성남시 수정구 신흥동","6963","6963","0000","산성역자이푸르지오2단지","74.9200","202506","20","110,000","204","21","개인","개인","2024","수정로 288","-","중개거래","경기 성남시 수정구, 경기 성남시 중원구","26.01.08"
"1588","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","59.8400","202506","20","107,000","113","14","개인","개인","2020","수정로 319","-","중개거래","경기 성남시 수정구, 경기 안양시 동안구","25.08.27"
"1589","경기도 성남시 수정구 신흥동","2464-1","2464","0001","청구","84.9900","202506","19","78,000","102","12","개인","개인","1994","공원로 340","-","중개거래","경기 성남시 수정구","25.07.24"
"1590","경기도 성남시 수정구 단대동","100","0100","0000","단대푸르지오","84.7400","202506","19","98,000","-","5","개인","개인","2012","산성대로437번길 7","20250628","중개거래","경기 성남시 수정구","-"
"1591","경기도 성남시 수정구 단대동","100","0100","0000","단대푸르지오","84.7400","202506","19","98,000","111","5","개인","개인","2012","산성대로437번길 7","-","중개거래","경기 성남시 수정구","25.09.29"
"1592","경기도 성남시 수정구 신흥동","6963","6963","0000","산성역자이푸르지오2단지","74.9600","202506","19","108,000","204","20","개인","개인","2024","수정로 288","-","중개거래","경기 성남시 수정구","25.11.10"
"1593","경기도 성남시 수정구 창곡동","504","0504","0000","위례센트럴자이","51.8900","202506","19","118,000","3202동","7","개인","개인","2017","위례광장로 97","-","중개거래","경기 성남시 수정구","25.09.16"
"1594","경기도 성남시 수정구 창곡동","572","0572","0000","힐스테이트위례","110.8900","202506","19","168,000","5703동","11","개인","개인","2015","위례동로 15","-","중개거래","경기 성남시 수정구, 서울 강남구","25.08.29"
"1595","경기도 성남시 수정구 창곡동","515","0515","0000","위례호반써밋에비뉴","98.9500","202506","19","143,000","5309","11","개인","개인","2016","위례중앙로 216","-","중개거래","경기 성남시 수정구, 경기 하남시","25.10.31"
"1596","경기도 성남시 수정구 단대동","100","0100","0000","단대푸르지오","84.7000","202506","19","102,500","101","9","개인","개인","2012","산성대로437번길 7","-","중개거래","경기 성남시 수정구","25.12.03"
"1597","경기도 성남시 수정구 창곡동","531","0531","0000","위례자이","121.8707","202506","19","224,500","3308","3","개인","개인","2016","위례순환로 100","-","중개거래","경기 성남시 수정구","25.07.31"
"1598","경기도 성남시 수정구 창곡동","567","0567","0000","위례 래미안이편한세상","84.9800","202506","19","145,000","5614","3","개인","개인","2016","위례동로 61","-","중개거래","경기 성남시 수정구","25.09.15"
"1599","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","59.8400","202506","19","113,000","133","19","개인","개인","2020","수정로 319","-","중개거래","경기 성남시 수정구","25.10.28"
"1600","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","74.9800","202506","19","113,000","109","7","개인","개인","2020","수정로 319","-","중개거래","경기 성남시 수정구","25.08.13"
"1601","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","74.9800","202506","19","119,500","133","26","개인","개인","2020","수정로 319","-","중개거래","경기 성남시 수정구","25.08.01"
"1602","경기도 성남시 수정구 신흥동","2463-1","2463","0001","한신","84.9000","202506","19","78,000","6","1","개인","개인","1990","산성대로 341","-","중개거래","경기 성남시 수정구","25.08.29"
"1603","경기도 성남시 수정구 신흥동","6963","6963","0000","산성역자이푸르지오2단지","74.9600","202506","19","105,000","202","28","개인","개인","2024","수정로 288","-","중개거래","경기 성남시 수정구, 경기 성남시 중원구","25.11.13"
"1604","경기도 성남시 수정구 창곡동","515","0515","0000","위례호반써밋에비뉴","98.5800","202506","18","141,000","5314","12","개인","개인","2016","위례중앙로 216","-","중개거래","경기 성남시 수정구, 경기 성남시 중원구","25.11.12"
"1605","경기도 성남시 수정구 창곡동","504","0504","0000","위례센트럴자이","84.9400","202506","18","156,500","3201동","2","개인","개인","2017","위례광장로 97","-","중개거래","경기 성남시 수정구","25.08.11"
"1606","경기도 성남시 수정구 창곡동","572","0572","0000","힐스테이트위례","110.8900","202506","18","170,000","5706동","11","개인","개인","2015","위례동로 15","-","중개거래","경기 성남시 수정구","25.11.28"
"1607","경기도 성남시 수정구 창곡동","567","0567","0000","위례 래미안이편한세상","84.9800","202506","18","143,000","5603","2","개인","개인","2016","위례동로 61","-","중개거래","경기 성남시 수정구, 서울 은평구","25.09.26"
"1608","경기도 성남시 수정구 창곡동","519","0519","0000","위례센트럴푸르지오","101.9650","202506","18","150,500","5404동","16","개인","개인","2016","위례순환로 211","-","중개거래","경기 성남시 수정구","25.10.30"
"1609","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.9959","202506","18","121,140","101동","9","개인","법인","2020","고등공원로 19","-","직거래","-","25.09.01"
"1610","경기도 성남시 수정구 창곡동","567","0567","0000","위례 래미안이편한세상","75.9800","202506","18","132,000","5614","3","개인","개인","2016","위례동로 61","-","중개거래","경기 성남시 수정구","25.11.06"
"1611","경기도 성남시 수정구 창곡동","519","0519","0000","위례센트럴푸르지오","101.9650","202506","18","150,500","-","16","개인","개인","2016","위례순환로 211","20250618","중개거래","경기 성남시 수정구","-"
"1612","경기도 성남시 수정구 고등동","582","0582","0000","판교밸리자이1단지","60.9892","202506","18","99,000","101","13","개인","개인","2023","대왕판교로 995","-","중개거래","경기 성남시 수정구","25.08.14"
"1613","경기도 성남시 수정구 고등동","592","0592","0000","판교밸리호반써밋","84.9872","202506","18","110,000","210동","3","개인","개인","2019","고등로 34","-","중개거래","경기 성남시 분당구, 경기 성남시 수정구","25.10.01"
"1614","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","74.9800","202506","18","118,000","131","5","개인","개인","2020","수정로 319","-","중개거래","경기 성남시 수정구, 경기 성남시 중원구","25.10.17"
"1615","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","74.9800","202506","18","116,800","133","2","개인","개인","2020","수정로 319","-","중개거래","경기 고양시 일산서구, 경기 성남시 수정구","25.08.29"
"1616","경기도 성남시 수정구 신흥동","65","0065","0000","미래타운2차","59.5081","202506","18","52,700","-","9","개인","개인","2017","수정로 265","-","중개거래","경기 성남시 수정구","25.08.28"
"1617","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","67.8600","202506","18","110,000","129","7","개인","개인","2020","수정로 319","-","중개거래","경기 성남시 수정구","25.09.19"
"1618","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","59.8400","202506","18","108,000","102","11","개인","개인","2020","수정로 319","-","중개거래","경기 성남시 수정구","25.09.15"
