"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-05-13 ~ 2026-05-12"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 성남시 중원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"107","경기도 성남시 중원구 도촌동","708","0708","0000","휴먼시아섬마을9단지(임대)","월세","46.9500","202604","20","3,827","28","12","2008","도촌남로 148","202605~202804","갱신","-","3,645","27","아파트"
"108","경기도 성남시 중원구 도촌동","708","0708","0000","휴먼시아섬마을9단지(임대)","월세","36.9800","202604","20","2,367","20","5","2008","도촌남로 148","202605~202804","갱신","-","2,254","19","아파트"
"109","경기도 성남시 중원구 도촌동","708","0708","0000","휴먼시아섬마을9단지(임대)","월세","36.9800","202604","20","2,152","18","4","2008","도촌남로 148","202605~202804","갱신","-","2,049","17","아파트"
"110","경기도 성남시 중원구 도촌동","708","0708","0000","휴먼시아섬마을9단지(임대)","월세","36.9800","202604","20","3,452","10","6","2008","도촌남로 148","202605~202804","갱신","-","3,349","17","아파트"
"111","경기도 성남시 중원구 도촌동","708","0708","0000","휴먼시아섬마을9단지(임대)","월세","36.9800","202604","20","652","21","5","2008","도촌남로 148","202605~202804","갱신","-","1,957","16","아파트"
"112","경기도 성남시 중원구 도촌동","707","0707","0000","휴먼시아섬마을8단지(임대)","월세","46.9400","202604","20","3,827","28","7","2008","도촌남로 134","202605~202804","갱신","-","3,645","28","아파트"
"113","경기도 성남시 중원구 도촌동","701","0701","0000","휴먼시아섬마을2단지(임대)","월세","36.9700","202604","20","2,582","21","3","2008","도촌남로 24","202605~202804","갱신","-","2,254","19","아파트"
"114","경기도 성남시 중원구 중앙동","3001","3001","0000","신흥역하늘채랜더스원1단지","전세","59.8800","202604","19","65,000","0","17","2022","광명로 176","202607~202807","신규","-","","","아파트"
"115","경기도 성남시 중원구 금광동","1020","1020","0000","e편한세상금빛그랑메종5단지","전세","59.9800","202604","19","59,000","0","9","2023","금광로 72","202607~202807","신규","-","","","아파트"
"116","경기도 성남시 중원구 금광동","2450-1","2450","0001","황송마을","전세","49.9800","202604","19","24,000","0","9","1993","황송로 6","202605~202805","갱신","-","21,500","0","아파트"
"117","경기도 성남시 중원구 금광동","2600","2600","0000","한양수자인성남마크뷰","전세","59.8423","202604","19","47,000","0","22","2021","광명로 411","202607~202807","신규","-","","","아파트"
"118","경기도 성남시 중원구 금광동","1020","1020","0000","e편한세상금빛그랑메종5단지","월세","74.7000","202604","18","10,000","159","13","2023","금광로 72","202604~202804","갱신","사용","10,000","150","아파트"
"119","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","월세","49.9800","202604","18","3,000","100","15","1994","금상로 134","202604~202804","신규","-","","","아파트"
"120","경기도 성남시 중원구 도촌동","704","0704","0000","동분당더퍼스트","전세","84.9500","202604","18","42,500","0","8","2010","도촌북로 78","202605~202805","갱신","-","41,000","0","아파트"
"121","경기도 성남시 중원구 하대원동","190","0190","0000","현대","월세","59.9100","202604","18","20,000","60","7","1995","시민로28번길 6","202606~202806","신규","-","","","아파트"
"122","경기도 성남시 중원구 도촌동","700","0700","0000","LH동분당센트럴파크","전세","84.9400","202604","18","65,000","0","9","2010","도촌남로 22","202608~202808","신규","-","","","아파트"
"123","경기도 성남시 중원구 은행동","1932-6","1932","0006","현대","전세","84.6300","202604","18","46,000","0","10","1995","자혜로17번길 16","202606~202806","신규","-","","","아파트"
"124","경기도 성남시 중원구 금광동","2450-1","2450","0001","황송마을","전세","49.9800","202604","18","26,250","0","11","1993","황송로 6","202605~202804","갱신","-","25,000","0","아파트"
"125","경기도 성남시 중원구 금광동","1001","1001","0000","e편한세상금빛그랑메종1단지","월세","74.8800","202604","18","10,000","240","14","2023","금광로 11","202606~202806","신규","-","","","아파트"
"126","경기도 성남시 중원구 금광동","1008","1008","0000","e편한세상금빛그랑메종3단지","전세","59.9500","202604","18","60,000","0","9","2023","금광로 40","202607~202807","신규","-","","","아파트"
"127","경기도 성남시 중원구 금광동","1016","1016","0000","e편한세상금빛그랑메종4단지","전세","59.9800","202604","18","58,000","0","18","2023","금광로 71","202606~202806","신규","-","","","아파트"
"128","경기도 성남시 중원구 금광동","1020","1020","0000","e편한세상금빛그랑메종5단지","전세","74.7000","202604","18","55,125","0","14","2023","금광로 72","202605~202805","갱신","사용","52,500","0","아파트"
"129","경기도 성남시 중원구 도촌동","708","0708","0000","휴먼시아섬마을9단지(임대)","월세","46.9500","202604","17","4,827","23","12","2008","도촌남로 148","202605~202804","갱신","-","4,645","22","아파트"
"130","경기도 성남시 중원구 도촌동","707","0707","0000","휴먼시아섬마을8단지(임대)","월세","36.9700","202604","17","2,451","18","6","2008","도촌남로 134","202605~202804","갱신","-","2,049","17","아파트"
"131","경기도 성남시 중원구 금광동","1001","1001","0000","e편한세상금빛그랑메종1단지","전세","59.9800","202604","17","52,500","0","17","2023","금광로 11","202604~202804","갱신","사용","50,000","0","아파트"
"132","경기도 성남시 중원구 금광동","1003","1003","0000","e편한세상금빛그랑메종2단지","월세","59.9500","202604","17","30,000","100","15","2023","금광로 26","202606~202806","신규","-","","","아파트"
"133","경기도 성남시 중원구 금광동","2450-1","2450","0001","황송마을","전세","49.9800","202604","16","27,300","0","8","1993","황송로 6","202605~202805","갱신","사용","26,000","0","아파트"
"134","경기도 성남시 중원구 여수동","600","0600","0000","센트럴타운(3단지)","전세","74.9500","202604","16","73,000","0","11","2012","성남대로 1000","202605~202805","갱신","-","68,000","0","아파트"
"135","경기도 성남시 중원구 도촌동","708","0708","0000","휴먼시아섬마을9단지(임대)","월세","36.9800","202604","16","3,052","18","13","2008","도촌남로 148","202605~202804","갱신","-","2,949","17","아파트"
"136","경기도 성남시 중원구 금광동","1003","1003","0000","e편한세상금빛그랑메종2단지","전세","51.9600","202604","16","42,000","0","18","2023","금광로 26","202606~202806","갱신","사용","40,000","0","아파트"
"137","경기도 성남시 중원구 금광동","1001","1001","0000","e편한세상금빛그랑메종1단지","전세","74.9500","202604","16","68,000","0","25","2023","금광로 11","202606~202806","신규","-","","","아파트"
"138","경기도 성남시 중원구 하대원동","332","0332","0000","초이스탑","전세","64.6100","202604","16","37,800","0","4","2021","마지로134번길 24","202605~202805","갱신","-","36,000","0","아파트"
"139","경기도 성남시 중원구 상대원동","152-3","0152","0003","상대원삼익","월세","34.0500","202604","16","10,000","20","4","1991","사기막골로31번길 34","202605~202805","신규","-","","","아파트"
"140","경기도 성남시 중원구 도촌동","701","0701","0000","휴먼시아섬마을2단지(임대)","월세","46.9700","202604","15","3,827","28","9","2008","도촌남로 24","202605~202804","갱신","-","3,645","27","아파트"
"141","경기도 성남시 중원구 도촌동","703","0703","0000","휴먼시아섬마을4단지(임대)","월세","36.9800","202604","15","2,152","18","2","2008","도촌남로 69","202605~202804","갱신","-","2,049","17","아파트"
"142","경기도 성남시 중원구 도촌동","707","0707","0000","휴먼시아섬마을8단지(임대)","월세","59.8900","202604","15","1,565","52","8","2008","도촌남로 134","202606~202805","갱신","-","1,266","50","아파트"
"143","경기도 성남시 중원구 도촌동","707","0707","0000","휴먼시아섬마을8단지(임대)","월세","36.9700","202604","15","2,152","18","6","2008","도촌남로 134","202605~202804","갱신","-","2,049","17","아파트"
"144","경기도 성남시 중원구 도촌동","708","0708","0000","휴먼시아섬마을9단지(임대)","월세","36.9800","202604","15","2,152","18","12","2008","도촌남로 148","202605~202804","갱신","-","2,049","17","아파트"
"145","경기도 성남시 중원구 도촌동","708","0708","0000","휴먼시아섬마을9단지(임대)","월세","46.9500","202604","15","3,827","28","13","2008","도촌남로 148","202605~202804","갱신","-","3,645","28","아파트"
"146","경기도 성남시 중원구 도촌동","708","0708","0000","휴먼시아섬마을9단지(임대)","월세","46.9500","202604","15","3,827","28","11","2008","도촌남로 148","202605~202804","갱신","-","3,645","27","아파트"
"147","경기도 성남시 중원구 도촌동","704","0704","0000","동분당더퍼스트","월세","84.9500","202604","15","7,500","175","13","2010","도촌북로 78","202606~202806","갱신","-","7,500","160","아파트"
"148","경기도 성남시 중원구 도촌동","707","0707","0000","휴먼시아섬마을8단지(임대)","월세","46.9700","202604","15","4,927","23","10","2008","도촌남로 134","202605~202804","갱신","-","6,345","12","아파트"
"149","경기도 성남시 중원구 도촌동","707","0707","0000","휴먼시아섬마을8단지(임대)","월세","46.9700","202604","15","4,927","23","10","2008","도촌남로 134","202605~202804","갱신","-","4,927","23","아파트"
"150","경기도 성남시 중원구 도촌동","708","0708","0000","휴먼시아섬마을9단지(임대)","월세","36.9800","202604","14","2,152","18","3","2008","도촌남로 148","202605~202804","갱신","-","2,049","17","아파트"
"151","경기도 성남시 중원구 여수동","602","0602","0000","산들마을2단지","전세","51.7100","202604","14","47,250","0","6","2015","여수울로 51","202604~202804","갱신","사용","45,000","0","아파트"
"152","경기도 성남시 중원구 도촌동","708","0708","0000","휴먼시아섬마을9단지(임대)","월세","51.9900","202604","14","4,875","32","4","2008","도촌남로 148","202605~202804","갱신","-","4,643","30","아파트"
"153","경기도 성남시 중원구 도촌동","700","0700","0000","LH동분당센트럴파크","월세","84.9400","202604","14","40,000","50","2","2010","도촌남로 22","202604~202801","갱신","사용","40,000","60","아파트"
"154","경기도 성남시 중원구 도촌동","707","0707","0000","휴먼시아섬마을8단지(임대)","월세","59.8900","202604","13","8,365","24","1","2008","도촌남로 134","202605~202804","갱신","-","8,066","36","아파트"
"155","경기도 성남시 중원구 중앙동","3001","3001","0000","신흥역하늘채랜더스원1단지","전세","74.9700","202604","13","69,000","0","3","2022","광명로 176","202606~202806","신규","-","","","아파트"
"156","경기도 성남시 중원구 도촌동","708","0708","0000","휴먼시아섬마을9단지(임대)","월세","46.9500","202604","13","4,175","27","2","2008","도촌남로 148","202605~202804","갱신","-","3,993","25","아파트"
"157","경기도 성남시 중원구 금광동","1003","1003","0000","e편한세상금빛그랑메종2단지","월세","59.9500","202604","13","5,000","220","12","2023","금광로 26","202608~202808","신규","-","","","아파트"
"158","경기도 성남시 중원구 도촌동","701","0701","0000","휴먼시아섬마을2단지(임대)","월세","46.9700","202604","13","3,827","28","11","2008","도촌남로 24","202605~202804","갱신","-","3,645","28","아파트"
"159","경기도 성남시 중원구 도촌동","701","0701","0000","휴먼시아섬마을2단지(임대)","월세","46.9700","202604","13","3,827","28","7","2008","도촌남로 24","202605~202804","갱신","-","3,645","27","아파트"
"160","경기도 성남시 중원구 도촌동","703","0703","0000","휴먼시아섬마을4단지(임대)","월세","51.9900","202604","13","4,875","32","3","2008","도촌남로 69","202605~202804","갱신","-","4,643","30","아파트"
"161","경기도 성남시 중원구 도촌동","706","0706","0000","東분당파크뷰","전세","119.1700","202604","13","70,000","0","6","2013","도촌남로 101","202608~202808","신규","-","","","아파트"
"162","경기도 성남시 중원구 도촌동","707","0707","0000","휴먼시아섬마을8단지(임대)","월세","46.9700","202604","13","5,442","22","5","2008","도촌남로 134","202606~202805","갱신","-","3,754","28","아파트"
"163","경기도 성남시 중원구 금광동","2600","2600","0000","한양수자인성남마크뷰","전세","59.8886","202604","13","47,250","0","11","2021","광명로 411","202605~202805","갱신","사용","45,000","0","아파트"
"164","경기도 성남시 중원구 도촌동","706","0706","0000","東분당파크뷰","전세","119.1700","202604","13","70,000","0","6","2013","도촌남로 101","202608~202808","신규","-","","","아파트"
"165","경기도 성남시 중원구 도촌동","704","0704","0000","동분당더퍼스트","전세","84.9500","202604","13","60,000","0","8","2010","도촌북로 78","202606~202806","신규","-","","","아파트"
"166","경기도 성남시 중원구 금광동","1008","1008","0000","e편한세상금빛그랑메종3단지","월세","59.9500","202604","12","20,000","150","16","2023","금광로 40","202605~202805","신규","-","","","아파트"
"167","경기도 성남시 중원구 금광동","1020","1020","0000","e편한세상금빛그랑메종5단지","전세","74.7000","202604","12","60,000","0","7","2023","금광로 72","202606~202806","신규","-","","","아파트"
"168","경기도 성남시 중원구 금광동","1016","1016","0000","e편한세상금빛그랑메종4단지","전세","59.9500","202604","11","48,300","0","22","2023","금광로 71","202606~202806","갱신","사용","46,000","0","아파트"
"169","경기도 성남시 중원구 금광동","2450-1","2450","0001","황송마을","월세","49.9800","202604","11","5,000","105","11","1993","황송로 6","202607~202807","신규","-","","","아파트"
"170","경기도 성남시 중원구 금광동","2500","2500","0000","래미안금광","전세","99.9400","202604","11","48,000","0","13","2006","황송로 77","202605~202805","신규","-","","","아파트"
"171","경기도 성남시 중원구 금광동","2450-1","2450","0001","황송마을","월세","49.9800","202604","11","16,000","20","15","1993","황송로 6","202604~202804","갱신","-","16,000","10","아파트"
"172","경기도 성남시 중원구 금광동","3950","3950","0000","삼익금광1차","월세","34.0500","202604","11","1,000","65","4","1991","자혜로16번길 9","202605~202805","신규","-","","","아파트"
"173","경기도 성남시 중원구 금광동","3950","3950","0000","삼익금광1차","전세","34.0500","202604","11","20,000","0","1","1991","자혜로16번길 9","202606~202806","신규","-","","","아파트"
"174","경기도 성남시 중원구 금광동","3950","3950","0000","삼익금광1차","전세","34.0500","202604","11","20,000","0","1","1991","자혜로16번길 9","202606~202806","신규","-","","","아파트"
"175","경기도 성남시 중원구 금광동","1008","1008","0000","e편한세상금빛그랑메종3단지","전세","59.9000","202604","11","61,000","0","11","2023","금광로 40","202606~202806","신규","-","","","아파트"
"176","경기도 성남시 중원구 은행동","1932-6","1932","0006","현대","전세","84.6300","202604","11","47,000","0","8","1995","자혜로17번길 16","202606~202806","신규","-","","","아파트"
"177","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","전세","49.9800","202604","11","24,150","0","10","1994","금상로 134","202605~202805","갱신","사용","23,000","0","아파트"
"178","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","월세","49.9800","202604","11","12,000","45","3","1994","금상로 134","202606~202806","신규","-","","","아파트"
"179","경기도 성남시 중원구 중앙동","577","0577","0000","중앙동힐스테이트2차","전세","120.9700","202604","11","75,000","0","9","2014","시민로 66","202607~202807","신규","-","","","아파트"
"180","경기도 성남시 중원구 금광동","1020","1020","0000","e편한세상금빛그랑메종5단지","전세","59.9800","202604","10","50,400","0","12","2023","금광로 72","202604~202804","갱신","사용","48,000","0","아파트"
"181","경기도 성남시 중원구 하대원동","249","0249","0000","아튼빌","월세","84.9900","202604","10","45,000","40","18","2003","둔촌대로 300","202606~202806","신규","-","","","아파트"
"182","경기도 성남시 중원구 하대원동","249","0249","0000","아튼빌","월세","59.9100","202604","10","20,000","90","2","2003","둔촌대로 300","202606~202906","신규","-","","","아파트"
"183","경기도 성남시 중원구 도촌동","703","0703","0000","휴먼시아섬마을4단지(임대)","월세","46.9700","202604","10","4,558","29","4","2008","도촌남로 69","202605~202804","갱신","-","3,645","27","아파트"
"184","경기도 성남시 중원구 도촌동","703","0703","0000","휴먼시아섬마을4단지(임대)","월세","46.8600","202604","10","4,209","31","3","2008","도촌남로 69","202605~202804","갱신","-","4,009","30","아파트"
"185","경기도 성남시 중원구 도촌동","708","0708","0000","휴먼시아섬마을9단지(임대)","월세","51.9900","202604","10","5,319","32","4","2008","도촌남로 148","202605~202804","갱신","-","5,087","30","아파트"
"186","경기도 성남시 중원구 도촌동","701","0701","0000","휴먼시아섬마을2단지(임대)","월세","46.9700","202604","10","3,827","28","11","2008","도촌남로 24","202605~202804","갱신","-","3,645","27","아파트"
"187","경기도 성남시 중원구 금광동","1001","1001","0000","e편한세상금빛그랑메종1단지","월세","74.6200","202604","09","20,000","170","5","2023","금광로 11","202605~202805","신규","-","","","아파트"
"188","경기도 성남시 중원구 금광동","1016","1016","0000","e편한세상금빛그랑메종4단지","전세","59.9800","202604","09","62,000","0","18","2023","금광로 71","202605~202805","신규","-","","","아파트"
"189","경기도 성남시 중원구 성남동","2508","2508","0000","보미리전빌3","월세","42.4100","202604","09","1,000","75","9","2003","광명로 114","202606~202806","신규","-","","","아파트"
"190","경기도 성남시 중원구 중앙동","3001","3001","0000","신흥역하늘채랜더스원1단지","전세","59.8800","202604","08","65,000","0","9","2022","광명로 176","202607~202807","신규","-","","","아파트"
"191","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","전세","49.9800","202604","08","28,000","0","9","1994","금상로 134","202605~202805","신규","-","","","아파트"
"192","경기도 성남시 중원구 도촌동","701","0701","0000","휴먼시아섬마을2단지(임대)","월세","46.7400","202604","08","3,827","28","2","2008","도촌남로 24","202605~202804","갱신","-","0","27","아파트"
"193","경기도 성남시 중원구 하대원동","332","0332","0000","초이스탑","전세","64.6100","202604","08","42,000","0","4","2021","마지로134번길 24","202605~202805","갱신","사용","42,000","0","아파트"
"194","경기도 성남시 중원구 도촌동","702","0702","0000","동분당포레스트","전세","84.9500","202604","08","46,000","0","3","2007","도촌남로 67","202604~202804","갱신","사용","45,000","0","아파트"
"195","경기도 성남시 중원구 도촌동","708","0708","0000","휴먼시아섬마을9단지(임대)","월세","46.9500","202604","08","3,827","28","13","2008","도촌남로 148","202605~202804","갱신","-","3,645","27","아파트"
"196","경기도 성남시 중원구 상대원동","152-3","0152","0003","상대원삼익","전세","34.0500","202604","08","15,750","0","9","1991","사기막골로31번길 34","202604~202704","갱신","사용","15,000","0","아파트"
"197","경기도 성남시 중원구 은행동","1932-6","1932","0006","현대","전세","84.6300","202604","08","43,000","0","7","1995","자혜로17번길 16","202605~202805","갱신","-","33,000","0","아파트"
"198","경기도 성남시 중원구 은행동","1932-6","1932","0006","현대","전세","84.6300","202604","08","43,000","0","7","1995","자혜로17번길 16","202605~202805","갱신","-","33,000","0","아파트"
"199","경기도 성남시 중원구 금광동","2600","2600","0000","한양수자인성남마크뷰","전세","40.9527","202604","08","40,000","0","9","2021","광명로 411","202607~202807","신규","-","","","아파트"
