"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-05-13 ~ 2026-05-12"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 성남시 수정구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"1012","경기도 성남시 수정구 시흥동","324","0324","0000","판교 제2테크노밸리 LH 1단지","월세","27.2800","202508","01","1,000","90","2","2020","창업로40번길 6","202509~202609","갱신","-","1,000","88"
"1013","경기도 성남시 수정구 고등동","582","0582","0000","판교밸리자이 1단지","전세","59.9900","202507","31","48,000","0","2","2023","대왕판교로 995","202508~202708","신규","-","",""
"1014","경기도 성남시 수정구 수진동","4558","4558","0000","루반","월세","42.5800","202507","31","3,000","100","6","2018","성남대로 1211","202509~202609","신규","-","",""
"1015","경기도 성남시 수정구 신흥동","3438","3438","0000","비앤비그라티아","전세","45.8100","202507","31","21,000","0","13","2019","시민로 168-1","202509~202709","갱신","사용","21,000","0"
"1016","경기도 성남시 수정구 태평동","3507","3507","0000","웅진베어스빌","월세","59.8300","202507","31","5,000","100","4","2019","탄리로 73","202507~202607","신규","-","",""
"1017","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9600","202507","31","1,000","128","5","2021","대왕판교로 815","202508~202608","신규","-","",""
"1018","경기도 성남시 수정구 고등동","582","0582","0000","판교밸리자이 1단지","전세","84.9800","202507","30","60,000","0","2","2023","대왕판교로 995","202509~202709","신규","-","",""
"1019","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9600","202507","30","1,000","132","6","2021","대왕판교로 815","202508~202608","신규","-","",""
"1020","경기도 성남시 수정구 고등동","608-1","0608","0001","고등동 608-1,2 오피스텔","월세","69.3400","202507","30","20,000","100","2","2022","청계산로 752","202510~202710","신규","-","",""
"1021","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","44.1100","202507","30","2,000","110","7","2018"," ","202508~202608","갱신","사용","2,000","105"
"1022","경기도 성남시 수정구 창곡동","559-7","0559","0007","위례 헤리움","전세","20.9600","202507","29","16,275","0","9","2018","위례서일로 30","202311~202511","갱신","-","16,275","0"
"1023","경기도 성남시 수정구 창곡동","559-7","0559","0007","위례 헤리움","전세","39.4600","202507","29","36,000","0","12","2018","위례서일로 30","202509~202709","신규","-","",""
"1024","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","19.8500","202507","29","15,000","10","4","2017"," ","202509~202609","신규","-","",""
"1025","경기도 성남시 수정구 수진동","37","0037","0000","태종오피스텔","월세","30.2500","202507","29","500","35","4","2014","수정남로 65","202507~202607","갱신","-","500","40"
"1026","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","25.7700","202507","29","3,000","65","10","2017"," ","202508~202608","갱신","-","3,000","65"
"1027","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","월세","24.1500","202507","28","17,000","10","20","2018","위례광장로 21-9","202508~202608","신규","-","",""
"1028","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","월세","30.4400","202507","28","10,000","73","10","2018","위례광장로 21-9","202509~202609","갱신","-","10,000","70"
"1029","경기도 성남시 수정구 창곡동","559-7","0559","0007","위례 헤리움","월세","25.7700","202507","28","20,700","15","6","2018","위례서일로 30","202508~202602","갱신","-","19,500","0"
"1030","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9600","202507","28","1,000","144","9","2021","대왕판교로 815","202508~202602","신규","-","",""
"1031","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9600","202507","28","1,000","144","9","2021","대왕판교로 815","202508~202601","신규","-","",""
"1032","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","25.7700","202507","28","1,000","85","7","2017"," ","202508~202608","갱신","-","1,000","81"
"1033","경기도 성남시 수정구 신흥동","4230","4230","0000","미래타운5차","전세","53.3500","202507","28","28,000","0","11","2021","시민로133번길 9","202507~203007","신규","-","",""
"1034","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202507","28","1,000","89","8","2020","위례서일로 46","202508~202608","갱신","-","1,000","68"
"1035","경기도 성남시 수정구 창곡동","559-7","0559","0007","위례 헤리움","전세","20.9600","202507","26","15,000","0","7","2018","위례서일로 30","202508~202708","갱신","-","14,700","0"
"1036","경기도 성남시 수정구 고등동","601","0601","0000","판교밸리자이 3단지","전세","84.9800","202507","26","52,500","0","5","2023","대왕판교로 961","202509~202709","갱신","사용","50,000","0"
"1037","경기도 성남시 수정구 시흥동","324","0324","0000","판교 제2테크노밸리 LH 1단지","월세","27.8800","202507","26","3,000","80","7","2020","창업로40번길 6","202508~202608","신규","-","",""
"1038","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","전세","44.1100","202507","26","33,000","0","14","2018"," ","202509~202709","신규","-","",""
"1039","경기도 성남시 수정구 창곡동","559-7","0559","0007","위례 헤리움","월세","25.7700","202507","25","20,000","15","11","2018","위례서일로 30","202507~202707","신규","-","",""
"1040","경기도 성남시 수정구 태평동","6523","6523","0000","인티움","전세","60.5500","202507","25","23,000","0","11","2010","성남대로 1244","202509~202709","신규","-","",""
"1041","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202507","25","1,000","132","6","2021","대왕판교로 815","202508~202608","신규","-","",""
"1042","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9600","202507","25","1,000","132","6","2021","대왕판교로 815","202508~202608","신규","-","",""
"1043","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202507","25","1,000","144","10","2021","대왕판교로 815","202508~202608","신규","-","",""
"1044","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","전세","23.5800","202507","24","19,100","0","10","2020","위례서일로 46","202509~202709","갱신","사용","18,190","0"
"1045","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202507","24","1,000","132","6","2021","대왕판교로 815","202508~202608","신규","-","",""
"1046","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202507","24","17,000","15","8","2020","위례서일로 46","202509~202709","신규","-","",""
"1047","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202507","24","1,000","90","8","2020","위례서일로 46","202508~202607","신규","-","",""
"1048","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202507","24","18,700","1","10","2020","위례서일로 46","202509~202709","갱신","사용","18,190","0"
"1049","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","22.4400","202507","23","1,000","88","7","2017"," ","202509~202609","갱신","-","1,000","90"
"1050","경기도 성남시 수정구 수진동","37","0037","0000","태종오피스텔","월세","29.5800","202507","23","1,000","90","8","2014","수정남로 65","202508~202708","신규","-","",""
"1051","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202507","22","1,000","132","8","2021","대왕판교로 815","202508~202608","신규","-","",""
"1052","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","35.4300","202507","22","1,000","120","16","2018"," ","202508~202608","갱신","-","1,000","120"
"1053","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","월세","30.4400","202507","22","3,000","115","16","2018","위례광장로 21-9","202507~202607","갱신","사용","3,000","110"
"1054","경기도 성남시 수정구 시흥동","324","0324","0000","판교 제2테크노밸리 LH 1단지","월세","27.2800","202507","22","10,000","50","1","2020","창업로40번길 6","202507~202607","신규","-","",""
"1055","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202507","22","300","147","9","2021","대왕판교로 815","202508~202510","신규","-","",""
"1056","경기도 성남시 수정구 수진동","4510-1","4510","0001","샛별오피스텔","월세","28.0800","202507","21","1,000","55","3","2003","제일로 101","202508~202608","신규","-","",""
"1057","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202507","21","1,000","132","6","2021","대왕판교로 815","202507~202607","신규","-","",""
"1058","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","44.1100","202507","21","2,000","155","11","2018"," ","202507~202607","신규","-","",""
"1059","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202507","21","18,600","7","12","2020","위례서일로 46","202508~202708","갱신","-","19,350","7"
"1060","경기도 성남시 수정구 신흥동","3839","3839","0000","주건축물제1동","전세","83.4300","202507","21","40,000","0","5","2021","산성대로255번길 21","202508~202708","갱신","-","45,000","0"
"1061","경기도 성남시 수정구 신흥동","4230","4230","0000","미래타운5차","전세","53.3500","202507","20","29,000","0","13","2021","시민로133번길 9","202510~202710","갱신","-","29,000","0"
"1062","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","19.8500","202507","20","15,000","15","9","2017"," ","202507~202707","신규","-","",""
"1063","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","전세","65.7300","202507","19","44,600","0","12","2017"," ","202509~202709","갱신","-","42,500","0"
"1064","경기도 성남시 수정구 신흥동","2506","2506","0000","The Zen City 오피스텔","전세","71.9900","202507","19","40,000","0","13","2023","산성대로269번길 6-8","202510~202710","신규","-","",""
"1065","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","전세","44.4600","202507","19","32,300","0","16","2017"," ","202510~202710","신규","-","",""
"1066","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","전세","76.9500","202507","19","55,000","0","12","2017"," ","202509~202709","갱신","-","48,000","0"
"1067","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","54.2400","202507","19","5,000","180","8","2017"," ","202508~202608","신규","-","",""
"1068","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","월세","44.4600","202507","19","2,000","141","7","2017"," ","202507~202607","갱신","-","2,000","134"
"1069","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","57.7300","202507","19","35,000","50","5","2018"," ","202508~202708","신규","-","",""
"1070","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202507","19","1,000","88","6","2020","위례서일로 46","202509~202609","신규","-","",""
"1071","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","전세","45.7700","202507","19","35,000","0","7","2020","위례서일로 46","202507~202707","갱신","-","35,000","0"
"1072","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","월세","41.6300","202507","19","3,000","140","15","2018","위례광장로 21-9","202508~202608","신규","-","",""
"1073","경기도 성남시 수정구 창곡동","536","0536","0000","위례리버스토리","월세","19.1900","202507","19","2,000","74","11","2017","위례서로 34","202508~202608","신규","-","",""
"1074","경기도 성남시 수정구 고등동","585","0585","0000","판교밸리자이 2단지","월세","84.9700","202507","19","10,000","220","2","2023","대왕판교로 981","202509~202709","신규","-","",""
"1075","경기도 성남시 수정구 고등동","582","0582","0000","판교밸리자이 1단지","전세","59.9900","202507","19","49,000","0","13","2023","대왕판교로 995","202508~202708","신규","-","",""
"1076","경기도 성남시 수정구 신흥동","2554","2554","0000","(2554)","월세","19.9800","202507","19","500","50","2","2002","공원로339번길 3","202507~202607","신규","-","",""
"1077","경기도 성남시 수정구 태평동","3507","3507","0000","웅진베어스빌","전세","59.6100","202507","18","25,200","0","4","2019","탄리로 73","202507~202707","갱신","사용","24,000","0"
"1078","경기도 성남시 수정구 태평동","6523","6523","0000","인티움","전세","39.1100","202507","18","19,950","0","5","2010","성남대로 1244","202508~202708","갱신","사용","19,000","0"
"1079","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202507","17","1,000","82","17","2020","위례서일로 46","202509~202609","갱신","사용","1,000","81"
"1080","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","월세","77.0000","202507","16","32,400","75","10","2017"," ","202508~202708","갱신","-","30,000","75"
"1081","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","35.4300","202507","16","31,000","10","5","2018"," ","202509~202709","신규","-","",""
"1082","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","54.2400","202507","16","11,000","146","13","2017"," ","202508~202608","갱신","-","5,000","165"
"1083","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","전세","35.4300","202507","16","31,000","0","7","2018"," ","202507~202707","갱신","-","30,000","0"
"1084","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","월세","55.3400","202507","15","50,000","20","20","2018","위례광장로 21-9","202508~202708","신규","-","",""
"1085","경기도 성남시 수정구 고등동","585","0585","0000","판교밸리자이 2단지","전세","84.9800","202507","15","63,000","0","6","2023","대왕판교로 981","202510~202710","신규","-","",""
"1086","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9600","202507","15","1,000","128","4","2021","대왕판교로 815","202507~202607","신규","-","",""
"1087","경기도 성남시 수정구 태평동","6523","6523","0000","인티움","월세","30.2000","202507","14","1,000","68","7","2010","성남대로 1244","202507~202607","갱신","사용","1,000","65"
"1088","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","전세","29.6300","202507","14","29,000","0","19","2018","위례광장로 21-9","202508~202708","갱신","-","25,200","0"
"1089","경기도 성남시 수정구 창곡동","536","0536","0000","위례리버스토리","월세","19.1900","202507","14","1,000","78","11","2017","위례서로 34","202507~202707","신규","-","",""
"1090","경기도 성남시 수정구 신흥동","3425","3425","0000","신성파크펠리스","전세","77.2300","202507","14","34,000","0","4","2023","수정로220번길 5","202510~202710","신규","-","",""
"1091","경기도 성남시 수정구 수진동","4558","4558","0000","루반","월세","28.0600","202507","14","2,000","65","2","2018","성남대로 1211","202507~202607","신규","-","",""
"1092","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202507","14","300","147","10","2021","대왕판교로 815","202508~202511","신규","-","",""
"1093","경기도 성남시 수정구 수진동","4510-1","4510","0001","샛별오피스텔","월세","28.8000","202507","14","1,000","55","2","2003","제일로 101","202508~202608","신규","-","",""
"1094","경기도 성남시 수정구 태평동","6523","6523","0000","인티움","월세","47.0200","202507","14","1,000","95","13","2010","성남대로 1244","202507~202607","신규","-","",""
"1095","경기도 성남시 수정구 태평동","6524","6524","0000","코지팰리스","전세","69.9000","202507","13","35,000","0","3","2020","성남대로 1246","202508~202708","신규","-","",""
"1096","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","31.3000","202507","12","26,000","20","8","2017"," ","202510~202710","신규","-","",""
"1097","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","19.3500","202507","12","3,000","57","7","2018"," ","202508~202602","신규","-","",""
"1098","경기도 성남시 수정구 신흥동","3425","3425","0000","신성파크펠리스","전세","73.9500","202507","12","33,000","0","3","2023","수정로220번길 5","202507~202707","신규","-","",""
"1099","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","35.4300","202507","12","31,000","10","9","2018"," ","202508~202708","신규","-","",""
"1100","경기도 성남시 수정구 태평동","3424-1","3424","0001","정맥프린스텔","월세","32.4000","202507","11","1,000","45","7","1997","탄리로74번길 22","202508~202708","신규","-","",""
"1101","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","35.4300","202507","11","1,000","130","14","2018"," ","202508~202606","갱신","사용","1,000","126"
"1102","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","월세","20.4300","202507","11","5,000","46","5","2017"," ","202508~202608","신규","-","",""
"1103","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202507","10","1,000","132","8","2021","대왕판교로 815","202508~202608","신규","-","",""
"1104","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","35.4300","202507","10","31,000","10","11","2018"," ","202508~202708","신규","-","",""
"1105","경기도 성남시 수정구 신흥동","63","0063","0000","성창빌딩","전세","31.5900","202507","10","8,000","0","4","1997","수정로 267","202508~202708","신규","-","",""
"1106","경기도 성남시 수정구 신흥동","3425","3425","0000","신성파크펠리스","전세","73.9500","202507","09","30,000","0","2","2023","수정로220번길 5","202507~202707","신규","-","",""
"1107","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9600","202507","09","1,000","132","8","2021","대왕판교로 815","202507~202601","갱신","-","1,000","132"
"1108","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","전세","54.2400","202507","09","40,000","0","9","2017"," ","202508~202708","신규","-","",""
"1109","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","월세","76.9500","202507","08","5,000","200","9","2017"," ","202507~202707","신규","-","",""
"1110","경기도 성남시 수정구 고등동","601","0601","0000","판교밸리자이 3단지","월세","84.9800","202507","08","10,000","195","14","2023","대왕판교로 961","202508~202602","갱신","사용","10,000","195"
"1111","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9600","202507","07","1,000","128","5","2021","대왕판교로 815","202507~202607","신규","-","",""
"1112","경기도 성남시 수정구 고등동","582","0582","0000","판교밸리자이 1단지","전세","59.9900","202507","07","39,900","0","3","2023","대왕판교로 995","202507~202707","갱신","사용","38,000","0"
"1113","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","22.4400","202507","07","17,000","13","4","2017"," ","202508~202607","갱신","-","17,000","10"
"1114","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","45.7700","202507","07","30,000","10","17","2020","위례서일로 46","202507~202707","갱신","-","30,000","10"
"1115","경기도 성남시 수정구 태평동","6524","6524","0000","코지팰리스","전세","68.4900","202507","07","40,000","0","8","2020","성남대로 1246","202508~202708","신규","-","",""
"1116","경기도 성남시 수정구 신흥동","3438","3438","0000","비앤비그라티아","전세","59.5600","202507","06","26,000","0","10","2019","시민로 168-1","202508~202708","신규","-","",""
"1117","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","35.4300","202507","05","26,000","21","11","2018"," ","202508~202608","갱신","-","26,000","15"
"1118","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","월세","20.2800","202507","05","1,000","95","4","2017"," ","202508~202608","신규","-","",""
"1119","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","전세","77.0000","202507","05","55,000","0","16","2017"," ","202508~202708","신규","-","",""
"1120","경기도 성남시 수정구 창곡동","559-7","0559","0007","위례 헤리움","월세","25.7700","202507","05","17,000","23","8","2018","위례서일로 30","202508~202708","신규","-","",""
"1121","경기도 성남시 수정구 수진동","4510-1","4510","0001","샛별오피스텔","월세","28.0800","202507","05","1,000","55","3","2003","제일로 101","202507~202607","신규","-","",""
"1122","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","35.4300","202507","05","5,000","120","9","2018"," ","202508~202608","신규","-","",""
"1123","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","월세","20.3800","202507","05","3,000","80","4","2017"," ","202507~202607","신규","-","",""
"1124","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","전세","76.9500","202507","05","50,500","0","15","2017"," ","202508~202708","갱신","사용","48,500","0"
"1125","경기도 성남시 수정구 창곡동","559-7","0559","0007","위례 헤리움","전세","39.4600","202507","05","36,000","0","13","2018","위례서일로 30","202508~202708","신규","-","",""
"1126","경기도 성남시 수정구 신흥동","4230","4230","0000","미래타운5차","전세","54.5300","202507","04","30,000","0","9","2021","시민로133번길 9","202509~202709","신규","-","",""
"1127","경기도 성남시 수정구 태평동","6524","6524","0000","코지팰리스","전세","56.2900","202507","04","32,500","0","4","2020","성남대로 1246","202508~202708","갱신","-","32,500","0"
"1128","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","25.7700","202507","03","19,000","2","5","2017"," ","202509~202709","신규","-","",""
"1129","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","25.7700","202507","03","19,000","10","8","2017"," ","202509~202709","신규","-","",""
"1130","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","월세","44.4600","202507","02","3,000","160","7","2017"," ","202508~202708","신규","-","",""
"1131","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202507","02","2,000","81","13","2020","위례서일로 46","202508~202608","갱신","-","2,000","77"
"1132","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202507","02","1,000","144","9","2021","대왕판교로 815","202507~202508","신규","-","",""
"1133","경기도 성남시 수정구 태평동","6523","6523","0000","인티움","월세","47.0200","202507","02","2,000","95","7","2010","성남대로 1244","202507~202607","신규","-","",""
"1134","경기도 성남시 수정구 신흥동","2506","2506","0000","The Zen City 오피스텔","전세","46.0200","202507","02","30,000","0","7","2023","산성대로269번길 6-8","202509~202709","신규","-","",""
"1135","경기도 성남시 수정구 고등동","582","0582","0000","판교밸리자이 1단지","월세","84.9900","202507","02","40,000","75","4","2023","대왕판교로 995","202508~202708","신규","-","",""
"1136","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","전세","50.7500","202507","01","42,000","0","17","2018","위례광장로 21-9","202508~202708","신규","-","",""
"1137","경기도 성남시 수정구 고등동","582","0582","0000","판교밸리자이 1단지","월세","59.9600","202507","01","10,000","170","5","2023","대왕판교로 995","202508~202708","신규","-","",""
"1138","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202507","01","1,000","128","5","2021","대왕판교로 815","202507~202607","신규","-","",""
"1139","경기도 성남시 수정구 수진동","4558","4558","0000","루반","월세","28.0600","202507","01","1,000","71","4","2018","성남대로 1211","202507~202607","신규","-","",""
"1140","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202506","30","300","156","10","2021","대왕판교로 815","202507~202509","신규","-","",""
"1141","경기도 성남시 수정구 수진동","4558","4558","0000","루반","월세","28.0600","202506","30","1,000","68","7","2018","성남대로 1211","202507~202607","신규","-","",""
"1142","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","전세","48.5300","202506","30","40,000","0","19","2020","위례서일로 46","202507~202707","신규","-","",""
"1143","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","전세","23.5800","202506","30","18,400","0","8","2020","위례서일로 46","202508~202608","갱신","-","17,600","0"
"1144","경기도 성남시 수정구 태평동","3424-1","3424","0001","정맥프린스텔","월세","32.4000","202506","30","7,000","20","8","1997","탄리로74번길 22","202508~202608","신규","-","",""
"1145","경기도 성남시 수정구 태평동","6523","6523","0000","인티움","월세","47.0200","202506","30","2,000","89","5","2010","성남대로 1244","202507~202707","신규","-","",""
"1146","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202506","30","1,000","128","5","2021","대왕판교로 815","202507~202607","신규","-","",""
"1147","경기도 성남시 수정구 고등동","585","0585","0000","판교밸리자이 2단지","전세","59.9600","202506","30","50,000","0","14","2023","대왕판교로 981","202508~202708","신규","-","",""
"1148","경기도 성남시 수정구 창곡동","559-7","0559","0007","위례 헤리움","전세","20.9600","202506","28","16,875","0","9","2018","위례서일로 30","202507~202707","신규","-","",""
"1149","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","월세","41.4000","202506","28","3,000","140","8","2018","위례광장로 21-9","202507~202607","신규","-","",""
"1150","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","전세","35.4300","202506","28","30,000","0","14","2018"," ","202508~202608","신규","-","",""
"1151","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","전세","65.7300","202506","28","42,000","0","12","2017"," ","202508~202708","갱신","사용","40,000","0"
"1152","경기도 성남시 수정구 수진동","4510-1","4510","0001","샛별오피스텔","월세","28.0800","202506","28","1,000","55","2","2003","제일로 101","202507~202607","신규","-","",""
"1153","경기도 성남시 수정구 태평동","6524","6524","0000","코지팰리스","월세","71.9500","202506","28","500","20","7","2020","성남대로 1246","202506~202706","신규","-","",""
"1154","경기도 성남시 수정구 태평동","3507","3507","0000","웅진베어스빌","전세","59.8300","202506","27","25,000","0","15","2019","탄리로 73","202506~202706","갱신","-","21,000","0"
"1155","경기도 성남시 수정구 신흥동","3425","3425","0000","신성파크펠리스","전세","77.2300","202506","27","30,000","0","2","2023","수정로220번길 5","202506~202707","신규","-","",""
"1156","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","28.3600","202506","27","2,000","95","13","2017"," ","202506~202606","신규","-","",""
"1157","경기도 성남시 수정구 시흥동","342","0342","0000","판교 디앤써밋 에디션","전세","27.4100","202506","27","29,000","0","5","2023"," ","202509~202709","신규","-","",""
"1158","경기도 성남시 수정구 시흥동","342","0342","0000","판교 디앤써밋 에디션","전세","27.1300","202506","27","29,000","0","6","2023"," ","202508~202708","신규","-","",""
"1159","경기도 성남시 수정구 신흥동","2571","2571","0000","렉스타워1차","월세","69.5700","202506","26","5,005","64","4","2018","공원로339번길 33","202506~202709","갱신","-","18,205","25"
"1160","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9600","202506","26","300","146","10","2021","대왕판교로 815","202507~202508","신규","-","",""
"1161","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","전세","45.7700","202506","25","38,000","0","6","2020","위례서일로 46","202509~202709","신규","-","",""
"1162","경기도 성남시 수정구 태평동","3507","3507","0000","웅진베어스빌","전세","58.0900","202506","25","25,200","0","10","2019","탄리로 73","202506~202706","갱신","사용","25,200","0"
"1163","경기도 성남시 수정구 태평동","3507","3507","0000","웅진베어스빌","전세","58.0900","202506","25","26,400","0","10","2019","탄리로 73","202506~202706","갱신","-","25,200","0"
"1164","경기도 성남시 수정구 신흥동","2571","2571","0000","렉스타워1차","월세","69.5700","202506","25","18,205","25","4","2018","공원로339번길 33","202506~202709","신규","-","",""
