"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-05-13 ~ 2026-05-12"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 성남시 수정구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"2522","경기도 성남시 수정구 창곡동","504","0504","0000","위례센트럴자이","전세","59.8300","202511","16","69,000","0","15","2017","위례광장로 97","202602~202802","신규","-","","","아파트"
"2523","경기도 성남시 수정구 신흥동","6971","6971","0000","산성역자이푸르지오3단지","월세","59.9800","202511","16","10,000","138","23","2024","희망로 531","202512~202712","갱신","-","10,000","130","아파트"
"2524","경기도 성남시 수정구 신흥동","6971","6971","0000","산성역자이푸르지오3단지","월세","74.9600","202511","16","10,000","225","21","2024","희망로 531","202602~202802","신규","-","","","아파트"
"2525","경기도 성남시 수정구 신흥동","2024","2024","0000","두산","전세","84.4700","202511","15","45,000","0","2","1993","공원로 360","202511~202711","갱신","-","40,000","0","아파트"
"2526","경기도 성남시 수정구 신흥동","6963","6963","0000","산성역자이푸르지오2단지","전세","59.9800","202511","15","45,000","0","23","2024","수정로 288","202601~202801","갱신","사용","43,000","0","아파트"
"2527","경기도 성남시 수정구 신흥동","6971","6971","0000","산성역자이푸르지오3단지","전세","59.8700","202511","15","47,250","0","19","2024","희망로 531","-","-","-","","","아파트"
"2528","경기도 성남시 수정구 신흥동","6971","6971","0000","산성역자이푸르지오3단지","전세","59.8700","202511","15","55,000","0","7","2024","희망로 531","-","-","-","","","아파트"
"2529","경기도 성남시 수정구 신흥동","6963","6963","0000","산성역자이푸르지오2단지","월세","74.9200","202511","15","25,000","170","15","2024","수정로 288","-","-","-","","","아파트"
"2530","경기도 성남시 수정구 신흥동","6971","6971","0000","산성역자이푸르지오3단지","전세","59.8700","202511","15","47,250","0","19","2024","희망로 531","202512~202712","갱신","-","45,000","0","아파트"
"2531","경기도 성남시 수정구 창곡동","515","0515","0000","위례호반써밋에비뉴","월세","98.9500","202511","15","50,000","150","16","2016","위례중앙로 216","202602~202802","신규","-","","","아파트"
"2532","경기도 성남시 수정구 창곡동","504","0504","0000","위례센트럴자이","전세","59.8300","202511","15","73,000","0","12","2017","위례광장로 97","202602~202802","신규","-","","","아파트"
"2533","경기도 성남시 수정구 창곡동","504","0504","0000","위례센트럴자이","월세","59.8300","202511","15","50,000","40","14","2017","위례광장로 97","202512~202712","갱신","사용","50,000","30","아파트"
"2534","경기도 성남시 수정구 신흥동","6963","6963","0000","산성역자이푸르지오2단지","월세","59.9800","202511","15","12,000","128","14","2024","수정로 288","202512~202712","갱신","사용","12,000","120","아파트"
"2535","경기도 성남시 수정구 수진동","4809","4809","0000","모란아이하우스","월세","16.2200","202511","15","500","63","3","2012","모란로 12","202512~202612","갱신","-","500","60","아파트"
"2536","경기도 성남시 수정구 단대동","100","0100","0000","단대푸르지오","전세","59.7200","202511","15","47,250","0","6","2012","산성대로437번길 7","-","-","-","","","아파트"
"2537","경기도 성남시 수정구 단대동","6","0006","0000","선경논골","월세","34.0500","202511","15","1,000","50","6","1991","논골로 87","202512~202712","신규","-","","","아파트"
"2538","경기도 성남시 수정구 단대동","100","0100","0000","단대푸르지오","월세","84.7000","202511","15","10,000","200","6","2012","산성대로437번길 7","202601~202801","신규","-","","","아파트"
"2539","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","월세","84.9200","202511","15","20,000","182","13","2020","수정로 319","202512~202712","갱신","사용","20,000","170","아파트"
"2540","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","월세","67.8600","202511","15","5,000","245","12","2020","수정로 319","202601~202801","신규","-","","","아파트"
"2541","경기도 성남시 수정구 신흥동","6961","6961","0000","산성역자이푸르지오1단지","월세","59.9800","202511","15","10,000","133","21","2024","수정로 260","202512~202712","갱신","사용","10,000","125","아파트"
"2542","경기도 성남시 수정구 신흥동","6963","6963","0000","산성역자이푸르지오2단지","전세","59.9800","202511","15","44,500","0","29","2024","수정로 288","202512~202712","갱신","사용","43,000","0","아파트"
"2543","경기도 성남시 수정구 신흥동","6963","6963","0000","산성역자이푸르지오2단지","전세","74.9200","202511","15","52,500","0","27","2024","수정로 288","202511~202711","갱신","사용","50,000","0","아파트"
"2544","경기도 성남시 수정구 신흥동","6971","6971","0000","산성역자이푸르지오3단지","전세","59.9800","202511","15","46,200","0","4","2024","희망로 531","202602~202802","갱신","사용","44,000","0","아파트"
"2545","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","전세","67.8600","202511","15","55,120","0","5","2020","수정로 319","202601~202801","갱신","사용","52,500","0","아파트"
"2546","경기도 성남시 수정구 신흥동","6971","6971","0000","산성역자이푸르지오3단지","월세","59.9800","202511","15","10,000","154","10","2024","희망로 531","202512~202712","갱신","사용","10,000","145","아파트"
"2547","경기도 성남시 수정구 신흥동","6971","6971","0000","산성역자이푸르지오3단지","전세","59.8700","202511","15","55,000","0","7","2024","희망로 531","202601~202801","신규","-","","","아파트"
"2548","경기도 성남시 수정구 신흥동","6963","6963","0000","산성역자이푸르지오2단지","월세","74.9200","202511","15","25,000","170","15","2024","수정로 288","202602~202802","신규","-","","","아파트"
"2549","경기도 성남시 수정구 창곡동","521","0521","0000","위례더힐55","전세","85.7528","202511","15","75,000","0","7","2015","위례순환로 220","202601~202901","신규","-","","","아파트"
"2550","경기도 성남시 수정구 창곡동","521","0521","0000","위례더힐55","전세","85.4621","202511","15","72,000","0","10","2015","위례순환로 220","202603~202803","갱신","-","64,000","0","아파트"
"2551","경기도 성남시 수정구 창곡동","531","0531","0000","위례자이","월세","101.9868","202511","15","10,000","380","14","2016","위례순환로 100","202602~202802","신규","-","","","아파트"
"2552","경기도 성남시 수정구 창곡동","504","0504","0000","위례센트럴자이","전세","51.8900","202511","15","63,000","0","12","2017","위례광장로 97","202602~202802","신규","-","","","아파트"
"2553","경기도 성남시 수정구 창곡동","504","0504","0000","위례센트럴자이","전세","59.9500","202511","15","73,000","0","7","2017","위례광장로 97","202602~202802","신규","-","","","아파트"
"2554","경기도 성남시 수정구 창곡동","504","0504","0000","위례센트럴자이","월세","84.9400","202511","15","63,000","84","2","2017","위례광장로 97","202602~202802","갱신","사용","60,000","80","아파트"
"2555","경기도 성남시 수정구 신흥동","6963","6963","0000","산성역자이푸르지오2단지","전세","84.9800","202511","15","69,500","0","21","2024","수정로 288","202601~202801","신규","-","","","아파트"
"2556","경기도 성남시 수정구 창곡동","567","0567","0000","위례 래미안이편한세상","월세","84.9800","202511","15","55,000","125","14","2016","위례동로 61","202601~202801","신규","-","","","아파트"
"2557","경기도 성남시 수정구 창곡동","521","0521","0000","위례더힐55","월세","85.4621","202511","15","60,000","43","3","2015","위례순환로 220","202511~202711","갱신","사용","60,000","30","아파트"
"2558","경기도 성남시 수정구 창곡동","519","0519","0000","위례센트럴푸르지오","월세","101.5982","202511","15","35,000","206","16","2016","위례순환로 211","202601~202801","갱신","사용","35,000","190","아파트"
"2559","경기도 성남시 수정구 태평동","7346","7346","0000","가천대역두산위브","전세","59.6073","202511","14","46,000","0","13","2018","태평로 65","202601~202801","신규","-","","","아파트"
"2560","경기도 성남시 수정구 태평동","7346","7346","0000","가천대역두산위브","전세","59.6073","202511","14","46,000","0","13","2018","태평로 65","-","-","-","","","아파트"
"2561","경기도 성남시 수정구 고등동","592","0592","0000","판교밸리호반써밋","전세","84.9132","202511","14","68,000","0","10","2019","고등로 34","202601~202801","신규","-","","","아파트"
"2562","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","전세","67.8600","202511","14","55,650","0","10","2020","수정로 319","202601~202801","갱신","사용","53,000","0","아파트"
"2563","경기도 성남시 수정구 신흥동","6970","6970","0000","산성역자이푸르지오4단지","월세","36.4700","202511","14","11,307","16","14","2024","희망로 533","202601~202712","갱신","-","6,673","36","아파트"
"2564","경기도 성남시 수정구 신흥동","6963","6963","0000","산성역자이푸르지오2단지","월세","59.9800","202511","14","21,000","95","13","2024","수정로 288","202512~202608","갱신","사용","20,000","90","아파트"
"2565","경기도 성남시 수정구 창곡동","567","0567","0000","위례 래미안이편한세상","전세","75.9800","202511","14","75,000","0","16","2016","위례동로 61","202602~202802","갱신","-","64,000","0","아파트"
"2566","경기도 성남시 수정구 창곡동","512","0512","0000","위례자이더시티","월세","59.9200","202511","14","8,000","220","7","2023","위례중앙로 190","202511~202711","갱신","-","8,000","220","아파트"
"2567","경기도 성남시 수정구 창곡동","504","0504","0000","위례센트럴자이","전세","51.8900","202511","14","62,000","0","12","2017","위례광장로 97","202602~202802","신규","-","","","아파트"
"2568","경기도 성남시 수정구 신흥동","6961","6961","0000","산성역자이푸르지오1단지","전세","74.9200","202511","14","63,000","0","12","2024","수정로 260","202601~202801","신규","-","","","아파트"
"2569","경기도 성남시 수정구 신흥동","6961","6961","0000","산성역자이푸르지오1단지","전세","74.9600","202511","14","48,300","0","16","2024","수정로 260","202512~202712","갱신","사용","46,000","0","아파트"
"2570","경기도 성남시 수정구 신흥동","125-2","0125","0002","셀레스빌","전세","84.5870","202511","14","45,000","0","4","2007","수정로 316","202512~202712","신규","-","","","아파트"
"2571","경기도 성남시 수정구 신흥동","6961","6961","0000","산성역자이푸르지오1단지","전세","74.9200","202511","14","56,000","0","18","2024","수정로 260","202511~202711","갱신","사용","54,000","0","아파트"
"2572","경기도 성남시 수정구 신흥동","6963","6963","0000","산성역자이푸르지오2단지","월세","74.9600","202511","14","20,000","190","20","2024","수정로 288","202511~202711","신규","-","","","아파트"
"2573","경기도 성남시 수정구 신흥동","6970","6970","0000","산성역자이푸르지오4단지","월세","36.4700","202511","14","1,707","53","7","2024","희망로 533","202601~202712","갱신","-","6,673","36","아파트"
"2574","경기도 성남시 수정구 창곡동","504","0504","0000","위례센트럴자이","전세","51.8900","202511","14","62,000","0","12","2017","위례광장로 97","202602~202802","신규","-","","","아파트"
"2575","경기도 성남시 수정구 신흥동","6970","6970","0000","산성역자이푸르지오4단지","월세","36.4700","202511","13","10,407","21","10","2024","희망로 533","202601~202712","갱신","-","10,073","19","아파트"
